Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2017,9,0.04993908288466176,14.259666952971289,14.156407430823194,4.524065976257572,0.32121846509867497,0.15849169106534833,-0.4804501476342741,0.4797100472033624,-0.10326062166022104,4.420805503180071,0.19884839206788618,0.09068546187988992,1.0138247467264758,1.035826321108363,99592.94324831189,41.390400944760415,453.22373237895437,0.009166080504991814,307.9888290616727,3078.635664878225,2060.3080579190373,26.734287182223216,840.8645849870385,505.1748385977915,618.1509557120694,0.9380154189917944,11082.46665231914,37252142.867383465,45014270.33329958,12100525.985461943,29392929.108076006,16690446.805185264,42.838018201744724,55.92586986379577,0.05800960548901689,5.711801680295848,13.551445250955084,10.516942462573626,6.070273067927492,-2.835915761117981,11659.393418846374,11935.134203276797,3139.828877445902,7882.13885605326,310.83603668143274,104.53369935132537
2017,10,0.05005752643284001,13.19405906667185,11.62508833114762,4.333851458000954,2.0196870526917317,0.1579258086440301,-2.178393018840899,2.177612861335762,-1.5689701044564814,2.7648810380105977,0.4011662185073084,0.09021611428890278,0.9413120930371794,1.0529868674476945,95980.21009234572,40.27771759617017,440.47200309291355,0.00826055428426188,293.61181655987366,2964.6046114454953,1984.6961378490919,26.2276798665242,808.5012113387227,486.2512433907717,595.393650075795,0.9036255596978612,10676.157266474922,35884677.44118654,43367961.54531668,11656470.391805515,28306641.62061432,16085318.857484613,43.21322795161952,53.9199506862978,0.07405363628878478,7.69852584845406,34.740196292186106,10.765987051896946,26.20380810315523,-3.2334589576188377,11256.16580158778,11508.119014719714,3036.585406822128,7547.611159430481,298.4668474913217,104.90575812266016
2017,11,0.047895019753486034,11.70133449339151,10.34811924464562,4.059378025582971,1.5024249945786776,0.1512690692355274,-1.654499866264097,1.6536942814886628,-1.3532137344887913,2.7061642910941797,0.13635146955275265,0.08649067436072963,0.9672033281842483,0.9810652162115375,95331.97010437536,40.28074679018338,439.10837023396977,0.0070973901228411915,287.98407869911506,2938.3541910082395,1968.6900911657988,28.720833845732418,796.939491880218,480.6397021741236,590.362475957935,0.8962157434596166,10588.611753152314,35588721.814130574,43016333.91048707,11560468.953288816,28065926.34899663,15960146.332337288,40.405263273736225,52.60736698512526,0.07903995785904916,7.380556790873779,27.954438931312673,10.86116431619652,19.077320895188254,-3.5067374690393662,11198.107461316225,11424.631807188865,3026.724752377969,7469.633559912155,294.9563904130766,100.47222700759431
2017,12,0.44733082283187503,12.16274815370266,12.092523092669557,4.063495219002976,0.30050555861276856,0.544446127360631,-0.8458764249568718,0.8449516251099489,-0.0702250407452858,3.993270157969873,0.21619284038185896,0.09259561510488526,0.9598108572035802,1.0480482536195381,98971.32699554999,41.95145481603236,456.59775563722604,0.0069020269423834745,296.46409474655786,3046.9497042558446,2042.301025576678,30.103046886631887,825.1608588646195,497.9303210496362,612.3319828024235,0.9296036412925767,10983.083162505614,36912806.74723619,44622986.16860784,11990714.488242155,29102652.842739772,16561654.417126687,46.16991273206639,56.151198967891276,0.12669398263089535,7.874929381881449,19.11193111684141,12.428831006818458,9.183635634365512,-3.744785903560828,11636.253848306946,11862.240762169662,3148.064160082747,7821.1717626779555,305.22917494780125,110.32273506447001
2018,1,0.5993532933339049,11.15294653998152,11.336860359776935,3.3913732236426286,0.2488731663679927,0.6881918628638297,-0.9380398516118722,0.937064950724745,0.1839145656126515,3.5752879855229738,0.40028768610777127,0.09174113319548001,0.7412040023979939,1.0394035580304741,95705.00819150815,40.90775827347759,445.2330131648104,0.006392318909747349,285.1387321275609,2946.515371125372,1975.8301171313663,28.86595444789219,796.8241147384854,480.9636941755379,591.4040090622128,0.8993139240812902,10625.216144431366,35708260.643671356,43172877.43794212,11599593.539920202,28145833.70899872,16028927.841549106,43.93890152894057,56.18133110835671,0.09577995750427594,7.002475372092851,21.044422376962782,12.430407126512018,10.57760965362395,-3.042039878805436,11282.223027952907,11488.139803536118,3053.322526893644,7632.564118163377,294.8923303678347,107.21848796689439
2018,2,0.04173166941235191,10.022348056838894,9.920941639050197,2.978264368362578,0.48084596955169545,0.14122239402702152,-0.6229861426293588,0.6220683635787171,-0.1014059758348431,2.8768585162748135,0.345521538092391,0.0825069948807927,0.649152002856496,0.9487243059111622,95378.53487566364,40.74433503796927,443.79850148586274,0.00646450552414533,284.8627984983567,2938.033560189762,1970.3539099843167,29.00536984948569,793.9302289214719,479.3979001707014,589.4069795903306,0.8968154424075993,10595.697077612751,35607307.31521725,43056352.681673385,11566978.702725623,28059847.32256443,15990896.845501171,39.44440850354235,48.14817837214544,0.06187508091105378,6.235639354220646,16.639801635863904,10.855001014705035,7.570343680921518,-1.9559646615141677,11266.064633346332,11467.984570787672,3046.0517287876896,7629.356037885288,294.14386832680844,93.89010131081949
2018,3,0.0484489038430431,11.951765799394385,11.554422501728848,3.656447126142648,0.8957548429392815,0.1643040036773247,-1.0611620363504068,1.0600590528280038,-0.39734416375340703,3.2591028386624017,0.44808899436337124,0.09611922562350005,0.8734685874077597,1.112703750284476,100403.0572744105,42.907126855426185,467.843245680529,0.0069293567104015555,301.77480949657973,3094.7984510463725,2075.9755903713585,30.54166048514453,835.6378454623232,504.8603672081729,620.6332257420296,0.9448767531847857,11163.531958757252,37513708.11721373,45367390.954534106,12186457.121489251,29555402.491352927,16854715.414104246,45.48877361718196,56.33599222187808,0.11494723540130758,8.288843527560502,23.365252719664667,12.105842903115182,12.84289338875049,-1.9761765193459697,11890.348148415957,12094.4666567677,3210.720375606908,8028.31050979806,310.58731546718354,110.22855660202185
2018,4,0.043989424046593624,11.555382694867987,10.810025974103988,3.779571906815792,1.0755885340738989,0.1491867469125013,-1.2257627807730296,1.224775318501113,-0.7453562705874435,3.0342157862872003,0.2893470600062589,0.08740914028500814,0.9934157067886505,1.002386600075004,94299.47928380503,40.32485091552493,440.4419618414022,0.007106639129262731,286.1763800626117,2907.767491309963,1951.3889381630884,28.28814091040223,784.5343543151525,474.35987589553605,583.1673081711592,0.8881259688524153,10493.032666184374,35258791.43690604,42646053.52746517,11454123.151138235,27772283.93256468,15849050.363193098,41.64637566741441,49.621314760873396,0.1685256176286421,7.106882319343105,23.734116717106627,10.586838232022062,14.741874661548957,-2.1682554840502197,11200.240093037979,11379.150616488907,3019.2734715447573,7524.554662446825,292.7968860900352,98.54309836525954
2018,5,0.04554323335696141,13.346495933352697,13.553700429011888,4.684702701389856,-0.02480408565196342,0.15458019596964956,-0.1306927134950731,0.12977609814600324,0.20720336612702872,4.891906262263809,0.16002392753534234,0.09085638296009133,1.734858262116617,1.0252782125780764,94746.67058779232,40.484614872251385,442.7836149412353,0.00799049662536842,290.7441957692818,2920.4658635631476,1960.8380409371373,27.945195680638363,787.4953859401791,476.41873982401137,586.1576285405771,0.8923456411276911,10542.887259539271,35424520.5013846,42852189.92433018,11508143.974312156,27896223.387753278,15931041.859917652,44.177659208426434,51.71621096357786,0.10618045160552846,6.688423658095124,9.287544322795,10.65648798172193,1.5824441133094864,-2.908405424857175,11272.027128572201,11443.97795990083,3034.796832686894,7539.374757497133,295.2445407439279,102.68847428170496
2018,6,0.04711751745302477,15.499158891162397,18.959361351835824,5.132839289676471,-3.259503918992526,0.15936558903368686,3.099330531518432,-3.100138952500832,3.460201818049432,8.593040786413907,0.18687085984308818,0.09395822462133646,1.9361632725139237,1.0451434185339272,100903.40174149042,42.803576383524245,469.0441879732547,0.009443975672556781,312.35626173726064,3112.807558166362,2089.4836560841895,28.45117858203899,841.4067670104045,508.4251618078564,625.548885117241,0.9508453689086702,11234.04997304699,37744948.70627145,45665206.12260878,12262159.922817504,29716485.37363758,16982562.877607957,46.96453096399037,55.64990950303581,0.12589221517575205,5.624390799659693,-31.59078946075689,10.893704878893946,-37.32722691409163,-3.4023999419341178,12000.696228560075,12205.465359886588,3219.5712358965197,8023.366847369733,315.36100224361314,108.36472348186165
2018,7,0.04867906457357131,16.196686785974034,20.541461892170993,4.913679449456372,-3.6868180102640653,0.1628478447243008,3.523211406211752,-3.523970319008433,4.344775760996612,9.258455210452984,0.594381533669722,0.09580495460381737,1.2773987126345956,1.1052073577445933,99478.04121514711,41.663514175409645,457.1118081688605,0.009992559688981507,309.5985330071262,3072.8095263456994,2060.2220431887904,27.471736085431914,833.9257738181138,502.76863717948953,617.2763129638577,0.9376072579297425,11077.644310098127,37217557.92776566,45033130.47533538,12091021.104055695,29294341.923586432,16753151.312201824,49.28622938671928,56.39627462831049,0.10933238210034917,5.3066909222562995,-36.699863076768885,11.102535813759141,-41.78753726244575,-3.37029070680156,11794.806602004292,12046.595583818093,3150.6213516914686,7896.9394914059485,311.396787730133,111.09852731938642
2018,8,0.04674858677528488,14.794318785588823,16.66140007484816,4.522211754055533,-1.4650840023455534,0.15488530857865207,1.3094775857368208,-1.3101986063963456,1.8670809786084723,6.389292422013139,0.34294038276890965,0.09089294851119992,0.990406605880764,1.090399760854745,94301.50362738887,39.3555070472089,432.21105232523956,0.009512008048608505,293.2801755356909,2917.9422826695295,1954.5853412050487,26.11013351128484,793.8453837390523,477.93549594513894,585.6435143019112,0.8896416043072208,10510.939599316675,35311784.335433654,42732910.158877626,11472070.558065051,27787597.522035606,15902877.9832375,45.62773124722042,52.634714447714906,0.14615725547530453,5.670976730043009,-9.059961711298902,10.569359461510622,-15.227659089626613,-3.0014849349328294,11168.991179631867,11441.022317232695,2975.0313415280325,7486.501735560437,295.33959138787316,104.07957968045365
2018,9,0.04866753947952177,14.37094834982761,14.229490477299036,4.541921783319808,0.43323960814604867,0.16003381122836166,-0.5940525295450627,0.5932733592934266,-0.14145601001807886,4.4004655129508,0.24959360980660988,0.09369012588912418,0.9212241275238232,1.0984058325755204,100585.19749273421,42.2311383452672,462.89199607989406,0.009313531164266581,311.29807147861266,3110.6172440785704,2083.11197369277,27.06614358420263,847.6112334370894,509.9812492800953,623.9633349151782,0.9482409763991289,11203.279590650114,37635818.380067065,45551399.84508869,12227293.64454009,29609410.962631032,16957484.220210988,44.129007813124964,54.79031793170808,0.13183332021413277,6.265462515632348,14.929898172973113,10.859680565196628,7.699215685380198,-3.2187664728193526,11907.930199166058,12205.822905504661,3176.1967820196587,7947.945465249859,314.26211082162257,105.31662158067951
2018,10,0.04870813220987923,13.327470798501693,11.817597866487757,4.456347777309642,1.8171912111933952,0.15965565297846346,-1.9776664713852985,1.9768466443898116,-1.5098726123309616,2.946474845295703,0.26172832973587995,0.09342040702420208,0.9763879773833042,1.0813096088945597,97194.9393711967,41.18034457676832,450.1847214928084,0.007823189566866237,297.72951607829197,3001.987590142103,2011.1346234394111,26.50483410464428,816.802289771365,491.9795316665828,602.1960225474868,0.9155077554063334,10816.543058679716,36334792.84696109,43982579.82439384,11804797.711915297,28579077.54068844,16378973.768014744,42.76442394729484,53.49142863791697,0.09800698293609042,7.4840060896513885,32.26343614795655,11.141607870041536,24.15635328732691,-3.5573747824390476,11521.86758172963,11795.403363309335,3079.585038351373,7620.708254704039,302.4082817172942,103.83786565779926
2018,11,0.045981005156986395,11.95895854404194,11.225272202864192,4.15015853151565,0.8971305225353067,0.150878133680763,-1.04883723942552,1.0480086751330626,-0.7336859628378906,3.4164724930097883,0.1499984745902708,0.08836436713082924,1.0692027443903476,0.9774149217477205,95201.2824376682,40.59805317770883,442.8859423793889,0.007055317891832831,288.1343088553044,2935.49069165569,1967.8684678471136,28.288443428870725,795.0126415113548,479.93203945966957,589.1437569032013,0.8956844627449904,10582.334776587055,35546239.74028167,43033759.59869289,11548790.382145723,27952218.461641252,16031035.686825205,39.35542764037639,53.178219317371244,0.07918498129578347,7.375609300662222,20.50436184528468,11.084318631698816,12.269365903611485,-3.571917096247544,11300.581138155441,11551.107212471876,3025.722900051647,7442.945752118525,294.7876934557136,99.98844123970566
2018,12,0.39186467305065964,11.559744411361251,12.031293148387801,3.8173103766201306,-0.23463099503113446,0.486533424748065,-0.252807219278637,0.25190262227860943,0.4715468884344354,4.288857265054567,0.2258820321647429,0.08984231837521818,0.8684854461930424,0.9926759444541726,93827.26858455199,40.183096920452954,437.85795261732534,0.006534055252166089,280.895171451075,2891.4910131578467,1938.7258960810018,28.27725772764052,782.3458184143509,472.3567201805813,580.3034319614101,0.8823326763484461,10424.586061062062,35014604.66318838,42395716.42087056,11376243.333960263,27527678.558520596,15798623.936946651,41.62027699405206,54.547060887926584,0.09729764750802038,7.177670437769574,11.500085226718863,12.040220085159739,2.507309027597922,-3.5265251461667124,11145.229068573848,11390.538357319037,2986.943137715923,7410.858106408314,289.48445723940773,103.44230596725623
2019,1,0.5770234222256018,11.274840704272295,11.974924738837627,3.4836497298236306,-0.26308874797075865,0.6689597315679219,-0.40686371422638584,0.40587092449080864,0.7000825372043521,4.1837325034534,0.4157153636739289,0.09364276890508151,0.8239030996468966,1.0225791018545227,96108.15451962054,41.45549215983052,450.9751877342567,0.006343503477621375,285.6376148460719,2957.9296814527434,1983.6658219638848,28.61362453515973,799.8291604714971,482.78217184776065,592.8764435945404,0.9027664668782625,10666.007254724922,35823576.28965306,43380895.3908981,11639299.00989594,28157248.992187127,16171420.156724934,43.35766486513313,52.49779383737302,0.11711286059284812,6.952163900378122,14.715665942993986,12.72947721810926,4.442146125435687,-2.9997620978903927,11420.709007545067,11667.044350082666,3066.504554823617,7646.667549896843,295.6081935645297,102.92473546347712
2019,2,0.03991600887198667,10.321673885828169,10.561395228183807,3.231414804508519,-0.03256211726285354,0.1411632532094396,-0.10953303508457193,0.10860134912873988,0.23972008102789516,3.471134441406927,0.19473939269343601,0.08431944878793986,0.7780214168752699,0.9207119070352185,95745.32114346846,41.16608034655625,449.0337777509507,0.006725331408994799,286.14329241311725,2953.0314261668555,1980.293367097547,28.72071393051456,798.395445952254,481.9092996916624,591.6574925036022,0.9012302513828626,10647.857172483371,35760745.56818608,43309950.3661298,11619119.609966235,28102199.25700339,16150408.52190722,40.01293246117804,48.407759695891414,0.07464314520254525,6.263880268338138,10.566806175592845,11.130860380262414,1.7232736115799097,-1.851569259783164,11411.10847224909,11659.250361383858,3057.0974486685654,7641.609016621086,295.4971902315506,94.75921557061011
2019,3,0.04474552421166815,11.929446686215295,11.728752170315937,3.745846233926899,0.4795974936754951,0.1582900789281843,-0.6389619967939832,0.6378876424524775,-0.20069583304812194,3.545150440792376,0.2565186332428228,0.09460578653236902,0.9220615302717304,1.0446271720105107,97103.65630316045,41.8219578454428,456.3061438461054,0.006693278740831541,291.83161727066164,2996.132077527549,2009.3274717717575,29.034781662997116,809.9776365147086,488.9489714634083,600.1554661038407,0.9144361613712311,10803.882387097567,36282857.00567921,43947490.88551845,11788998.372398157,28506746.70150237,16393667.007809648,45.10922707946822,53.749008150255484,0.10649030321286321,7.827452552301249,18.228687256446943,11.957605632104455,7.886535717955873,-1.6666866691509061,11592.126130367098,11841.849973418059,3102.719496522541,7740.573807330062,300.4096858014786,106.79217808523781
