Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2034,8,0.06485335199403264,15.261788596791499,17.524812211390657,4.311170362011079,-1.819977549979224,0.2146799713481853,1.6041400067097973,-1.6052975213661314,2.2630234618927387,6.57419336578456,0.3820732547420526,0.1241609413209477,0.9587267083972901,1.0681256633517717,92815.80073691445,43.43810764128404,476.41655639688423,0.009228838232678081,288.5695047239998,2889.894916228193,1927.4468887871583,26.22168889982111,790.5459745188147,458.88937262593754,558.8417009172994,0.8746409463474276,10333.7097923899,34150382.17622091,42121710.04557589,11002904.497801973,25769352.187404215,17916825.856552757,45.04531285581695,50.55763396127232,0.12300897794731126,5.177467741252305,-12.529384077043542,10.868330172306292,-18.51157326277451,-3.0008642043119576,12309.92720540158,13442.579017289247,2850.6638553687512,6948.199727333681,290.35424098627277,100.9034235362889
2034,9,0.0631958125819775,13.744063104924024,13.68854644309098,4.0800362154433,0.3449449426678067,0.20776326094500672,-0.5538662400223932,0.5527080559935253,-0.05551456748439453,4.024521915518865,0.25659745594380273,0.11958716021437704,0.8521967758299618,0.9940752973440491,92744.89603717969,43.5868277030993,477.1912982320415,0.008308039965132045,286.315718729089,2887.2706121880933,1925.1179573644679,26.47224836252655,790.1654990125099,458.63532770939076,558.0114231076127,0.8736873694610654,10322.443470078388,34109294.3952412,42074696.7946323,10989726.334631681,25733334.07331238,17911342.805652283,41.65581963807968,49.35162019599278,0.08442861612672034,5.568534318286089,14.17965646488983,10.461740651572281,6.969130419660393,-3.003369918251728,12298.68225903702,13438.741062833242,2850.543673207562,6917.894520143765,289.4332918615728,96.66040276848526
2034,10,0.0669236438045632,14.144129650137764,12.934059993575381,4.622602608286864,1.3172608896275464,0.2193722478383396,-1.5379113965887872,1.5366331179728,-1.2100706702028607,3.4125320160563484,0.09962651214496014,0.1258885042062838,1.2561019556769613,1.0284129631486516,94891.15731554749,44.99738714523628,491.5830657495021,0.007646864931335233,290.181490324626,2950.673049194593,1968.0636705490592,27.66609466012745,806.2401616889107,468.49554222224333,570.4468472786896,0.893188454343402,10552.844930989158,34866683.29807146,43012701.90893503,11233812.177154317,26299615.476482745,18325498.252572253,41.69063294694783,53.23091997595319,0.0876702524056867,7.138859001010316,26.753515578163103,11.331160192104141,18.44479604543174,-3.639044335375369,12595.6453683585,13749.857569284455,2927.490145978712,7026.467964577629,295.03436861317863,102.14808217631705
2034,11,0.06334149832758593,12.532509015738396,11.994659736944643,4.115355895754026,0.9769748221601621,0.20778791257257861,-1.186027216310286,1.1847627532341904,-0.5378492787937555,3.5775075050298537,0.407899388663493,0.11900970541995094,0.9477674716391996,0.9782346228709415,93002.15160397108,44.39423965642564,484.7803600949384,0.006797435865785446,281.209006464899,2892.6548359298777,1930.4949898616217,29.207226450086992,787.1840628413587,458.2513124104777,559.5510682756969,0.8760092592175645,10349.876138322177,34192205.20064293,42184323.4947818,11016559.560899757,25785834.04791675,17987121.754855514,39.96500020005539,51.271218407402834,0.10272620681659116,7.974984518868679,22.156023875571904,11.242663176319779,13.934168577165343,-3.725308297860698,12378.834629708272,13496.72346534472,2879.1106767830643,6887.351371591534,288.2395642717044,99.3139293331435
2034,12,0.5130320486415817,12.180824159013406,12.40174846727696,3.8033235199554354,0.19555013038912597,0.6532067379942679,-0.8501455197084348,0.8487569462706184,0.22092557393095053,4.024248762865682,0.39513797343828805,0.12474398398997329,0.8263390558881009,1.0289908655169995,94970.61982182627,45.55306801233126,495.61919725765716,0.006262959139803322,283.7267822321516,2945.6580968761095,1966.413163616209,30.54931454814473,800.259104729341,466.1095402252498,569.7215877950894,0.892213387554269,10541.324709726736,34820778.95085284,42963534.18786088,11219142.108633194,26254788.276047014,18334075.66420277,41.48824495277124,52.416816835286674,0.10454042462860415,7.06759846600347,19.164553028750507,12.552477293366008,9.630404465210665,-3.7893474670936964,12624.323485196966,13758.557658561574,2945.6357506502377,7070.005281020941,292.6377095754797,101.07720067868998
2035,1,0.8555162041901341,11.685914254875552,11.932662090663664,3.4942800244112617,0.5388157679678586,0.9923571992015973,-1.5326840953000656,1.5311729671694558,0.24674732516569492,3.7410272317410143,0.7406693664616607,0.13002558011183005,0.7803843212829478,1.0583674803330705,95828.35053309947,46.43161150928546,504.84838895419927,0.006171137133606837,284.93994021588287,2969.2755620964776,1983.430594320418,31.062065378717353,804.6111185460667,469.09136445967516,573.5464176515993,0.8998891789095977,10632.012666452461,35117410.3371499,43337978.72770456,11314451.937276123,26471990.072895102,18499794.75049242,42.594377960328885,53.48046187613227,0.11406910398066446,7.289377630632922,28.60707235680984,12.71447176959469,17.961055914775653,-3.1954741504962896,12765.169454617906,13889.828840966144,2984.1561723302525,7197.381260406935,294.9526822473905,103.47828657107472
2035,2,0.0918111638069104,10.37844184285406,10.295873804997933,3.026889432785497,0.47415979821480614,0.23165073101127787,-0.7071963355100284,0.7058105468956487,-0.08256852376915291,2.944320546790269,0.3579311337313926,0.11632893042787594,0.723043955987074,0.9482409315279037,95415.48526166155,45.96906453012608,500.0235139621583,0.006146191699473947,284.12495056313435,2957.039946122051,1975.7664292250042,31.52318834810976,800.0651503257707,466.796525204746,571.0062666778249,0.8963796946864927,10590.548804471166,34978769.891783416,43179208.993722044,11269223.655790113,26360302.17910091,18428636.138492607,36.91950926035734,47.24985383742222,0.07654263002972787,6.733336366365473,17.72436230604434,11.11941588166826,8.805091208408603,-2.1644794079453464,12734.561126093395,13847.715707741821,2974.112532658363,7174.404503026125,293.9258525253024,90.97924209417478
2035,3,0.10244969155647503,12.198656344462934,11.66910305839678,3.7523747994408656,0.7179745409320344,0.25804869721218826,-0.9775984640184682,0.9760232381442226,-0.5295532860661512,3.222821828593259,0.16510618413539888,0.12903811971628093,0.9018036920336454,1.055499289907399,95831.55869536869,46.18845270201405,504.14871627637655,0.006674652024192019,288.2372593064626,2977.301360296316,1989.8500471376556,31.59596726127818,805.0165466936242,469.8575061927264,574.7909655881447,0.9027225190613655,10665.488019960394,35224587.69851278,43495063.9308426,11347855.466876987,26538319.521579135,18560038.0317129,43.04192275032906,53.231460354959175,0.10484059099677616,8.176907062188478,21.960013145915987,11.904842649387474,12.072834430435503,-2.0957252070773533,12844.069565432896,13957.407115866745,2990.3911275183364,7219.979014924562,296.7090120435901,104.5551307584735
2035,4,0.0972414633785573,12.442256555495835,11.793035279794832,4.045951668430728,0.9285980253229676,0.24450296739115454,-1.1745699566925354,1.1731010487707518,-0.6492212009588298,3.396730691698416,0.2493050398794619,0.12189420676688369,1.2027416269750761,1.003181669961514,93830.17569721342,45.28582591223305,495.2007869793676,0.007082722352038729,285.61019473465245,2916.877221183143,1950.3385561286711,30.435547793050905,788.2604566734266,460.28360768990774,563.2470532333147,0.8847257456999287,10452.859702142503,34520621.76145398,42638395.74540001,11120498.243877823,26000628.968324315,18191031.593753494,42.322668856326516,50.11113629030974,0.13886026048203237,7.658135516433988,23.113782521962808,10.904446081232143,14.208578521864615,-2.402907673863002,12610.698135594697,13690.582981469926,2931.0256802840026,7049.779869211884,291.83756381597755,100.2308009235523
2035,5,0.10144372178464185,14.394536965480789,14.99600389032346,4.907297854082043,-0.3679480363848532,0.2548612187862755,0.11169562829294469,-0.11308672982022822,0.6014671199056703,5.508765715227107,0.21174067035280966,0.12721131957017193,1.8329358383585719,1.0340309839496065,94849.26375181718,45.74577217808425,500.5558717004686,0.00795336959705773,291.4687786820518,2945.6410280472987,1970.5359807759078,29.802206997802326,796.0617128249331,465.0051578835841,569.5282409561866,0.8937939175940386,10559.998359545372,34872709.3750893,43085993.82855934,11233343.308086775,26258419.46152307,18378505.043418445,44.28291355127152,52.92485328603625,0.0963606222534759,6.134982623169581,6.322426044114766,11.082721520161536,-1.2748516382613038,-3.1958170076726238,12758.332541128064,13842.107937973477,2964.8353427877246,7096.037455661866,295.8721205604684,103.43911008273086
2035,6,0.09958861969234813,15.40656433313432,19.290237870565328,4.866652043958169,-3.6611741477888775,0.24893582318924612,3.4110261699772386,-3.4122382104285265,3.883674450799848,8.750326190301736,0.20907484665321607,0.12392769198252708,1.6679614473945825,1.0097918950061417,95659.2971675577,45.7112289539794,500.2857429665305,0.00848384509847726,296.13127403717357,2970.6162969202883,1986.4382134375664,28.90652741363796,805.019854473687,469.48997582986254,574.838291679873,0.9009649420370264,10644.72259503587,35150751.552832544,43442320.18749807,11322325.104011886,26460316.19081411,18526989.293941714,44.316257449730706,49.64258728400274,0.08158714753235968,4.929871427850335,-35.72059818342791,10.733146270583303,-40.55739970864814,-3.4200777671135296,12845.349784078353,13964.27517718288,2975.3271400220674,7141.733029458278,298.8201094435227,98.97030330911613
2035,7,0.10072597608984,15.877613729464365,20.409109910290464,4.643766643085299,-4.099810335736356,0.24997879500419698,3.848677409461773,-3.849831674151129,4.531498620487265,9.175265568530211,0.36815226523360467,0.1237692333714703,1.2245270834272495,1.0742973231646433,92628.6290738473,43.753849225604434,480.13012288234313,0.009211902635839899,288.6249765642131,2883.2153001806923,1925.358470441077,27.578105242256775,784.772618374669,456.3794191019994,557.5487519691054,0.8733373671958341,10318.308262539014,34071171.29154932,42120507.80522304,10974021.806937052,25640412.91508866,17959867.26040648,46.28945243417162,48.97799528305208,0.11836896809771592,4.838481648686822,-41.05802541660986,10.755962581348754,-45.43036135370549,-3.2228647859681843,12408.906986077009,13546.81294959461,2855.6526424265085,6911.763425616753,290.13981101683515,100.22429833400825
2035,8,0.10218422796817893,15.399741786701952,17.30055839320607,4.443124798141528,-1.4839642426801711,0.2525950157140537,1.230192787704207,-1.2313693809704718,1.90081814654766,6.343943252697897,0.3473299471904661,0.12454937555642356,0.981830581665976,1.0911173845729325,93552.17440461337,44.12747622197572,484.2811775044506,0.009348771992000954,291.0260784386161,2914.652631235703,1944.3781660472603,27.717665876815744,795.6509605854682,461.8141972885686,563.0240338125282,0.8820749970098636,10421.541630641184,34410309.22166879,42552514.90855876,11082675.515403505,25888206.455781855,18140577.12410621,45.23752232112413,51.72978378664119,0.09095900023653287,4.984720964450388,-7.711499118745195,10.896458091189373,-14.240823504800579,-2.8869857132799046,12508.128500901897,13693.411994005426,2872.2387785052388,6970.465726952451,292.85708746360746,102.04298607245227
2035,9,0.10033263324123193,14.114071215097677,13.773713638708754,4.241916682692048,0.5880459967615027,0.24777321355783458,-0.837029990440977,0.835819361600667,-0.3403592026632153,3.901557290927169,0.21859331429345524,0.12186692538778217,0.8735859134937969,1.0230379492792365,95134.65498652264,45.112965394926995,493.42149191022094,0.008493561942248607,294.0188389320234,2958.749283956315,1973.4970227420374,27.90737512624713,808.2261794942127,469.0588122093424,571.2747681821418,0.895361227608245,10578.515817376672,34926874.23008483,43204034.60823327,11248469.333260914,26269421.42918541,18414843.78187225,41.90148524067589,49.93740806017205,0.053656413197417714,5.305231013432674,17.771902318413932,10.65793458023449,10.400296631277847,-3.157765962837595,12703.303223672654,13910.692370996787,2925.1055042048088,7053.831605191538,296.77509945403057,97.19778072747802
2035,10,0.10182166621314459,13.55821775338782,12.068276766964042,4.322429117370695,1.7028871714507374,0.25217714203705377,-1.9563597765356058,1.955064255520916,-1.4899389769054414,2.8324902950435873,0.18902315904716974,0.12408712939843933,1.0443844746731397,1.0319193551332164,94106.99239473601,45.00012858383526,491.5099977575091,0.007764087423093191,287.78048161223006,2924.41648055818,1951.4648173675093,28.349501557657277,797.1369899130713,463.2427149303519,564.8121181030642,0.8853625205521017,10460.383071077984,34535115.75959502,42732032.8155774,11121729.09615285,25967436.699055035,18210210.14372368,40.83811146320066,53.61681778257014,0.0607645331588504,6.4946054949034036,31.84512439267959,11.163168732979123,23.436115475817598,-3.6397788187846403,12586.601476363941,13766.344915106518,2904.646259804953,6928.117816984867,292.4313868016224,101.01029927383304
2035,11,0.09607991005530969,12.251465086842238,11.179068370616605,4.076235850328409,1.2508602491563294,0.23911724024689676,-1.4912632442067089,1.4899774894032263,-1.0723962005091758,3.0038397234930128,0.16398879017592063,0.11779020076142427,0.9351686924932211,0.9729480173377921,92717.80606590955,44.62877245152179,486.7961936172252,0.006962305996338539,280.7138918506047,2878.8432014909667,1922.5167778119428,30.268726628056967,780.7743032513588,454.7617961361759,556.2110902758365,0.8720791390071593,10303.442545345384,34015282.08944567,42101214.90248109,10953757.110252246,25569346.266789414,17937994.508338064,40.474238049489955,50.91835673038709,0.07439571143642355,6.919890170470521,25.960907702599076,11.119991677015951,17.419480688083215,-3.6534429678257867,12428.576365491246,13571.009680860585,2871.3703500815036,6817.450910316402,287.1302419506526,98.38688066178398
2035,12,1.3883242251714958,12.27882790376466,12.152997283599918,3.94191664405159,0.4158693658763058,1.5072345696034173,-1.9245180542333384,1.9231040514957012,-0.12583105522465696,3.816085714510909,0.2710844999836844,0.12311908506319524,0.9745895146150363,1.0242642305250549,94315.44289590172,45.64745302807085,496.80362274123615,0.006467416401023731,283.0193193388389,2923.8764502744293,1953.4822029251757,31.314750093567874,791.4789922888863,461.311400458883,565.085147496401,0.8859904756376866,10467.802236215619,34556184.23867632,42783193.80542493,11127372.948470755,25968661.409932077,18225141.75373031,42.12046416460383,52.23746190274882,0.12553720238875207,7.185744595582568,32.48173166743408,12.379925863117563,22.341509261160937,-3.8354726256777396,12648.130520724924,13799.50691948657,2927.7422635468683,6985.595623896896,291.04203642420714,101.66920786532398
2036,1,1.1734338072352901,11.659326207122161,11.564725285296579,3.5118420068011797,0.5314459167097836,1.3049075230038656,-1.8378631289724963,1.8363534779558979,-0.0946019926085521,3.4172398612236323,0.40506117348353043,0.12427135226609995,0.7626189726817372,1.0249787738226717,93280.38686075745,45.870730796310816,498.97886967252686,0.006164376884485442,278.36922845700576,2888.510862307861,1931.930305630805,30.832710348735976,778.6703983705012,454.3555066267802,556.5962579951736,0.8761448786929712,10351.478455600944,34170409.23930278,42317405.576558284,11002625.520648574,25672277.121992365,18023639.11532755,40.34979311280413,53.54102249483661,0.08308061993497146,6.461824272383933,32.28495061619564,12.28395649372679,20.9185021546629,-2.928878378728142,12553.586002438768,13658.636365418944,2912.080110777581,6976.033567584717,287.3444865383219,100.43572049995964
