Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2017,9,0.048029729264723015,0.0,13.714467779437026,13.615156246138906,4.351094402699457,0.3089371094209219,0.1524319745750645,-0.46208078288834364,0.4613689792012897,-0.09931259077187998,4.251781954829435,0.19124569143177916,0.08721822530055405,0.9750625220653533,0.9962228958631721,95785.14110763774,39.807894672926835,435.8953329756547,0.008815627753721297,296.21329071172397,2960.928173837912,1981.5349523403418,25.7121376941008,808.7152593189772,485.8601585703992,594.5167859039583,0.9021516619430956,10658.743456013604,35827857.32336199,43293210.292844065,11637878.660783082,28269130.024245717,16052310.03564392,41.20016423247159,53.787619501463645,0.055791686299601975,5.493418630694536,13.033323980985589,10.11484132251104,5.838184347294941,-2.727488338915659,11213.612204121628,11478.810410785194,3019.781746284412,7580.775885643415,298.9516391802645,100.53699405092938
2017,10,0.0496099647316057,0.0,13.076091681088219,11.521149030082311,4.295102720904604,2.0016291373755126,0.156513802326052,-2.158916121859634,2.158142939701565,-1.5549420255805018,2.7401603826113994,0.39757941252571927,0.08940949677367133,0.9328958713064197,1.0435721674543865,95122.05610082978,39.91759664945574,436.5337661663479,0.008186697104491665,290.9866488081603,2938.0982381198814,1966.9510744552651,25.993179565430825,801.2724446899703,481.9036966934483,590.07026688207,0.8955462912721673,10580.702307963553,35563834.43458353,42980210.89059091,11552250.505392564,28053553.432228714,15941500.870744677,42.82686076178642,53.43785525371571,0.0733915266361142,7.629693735258192,34.429586031117665,10.669728930016348,25.969521238237917,-3.2045487717772576,11155.525017383368,11405.225530137626,3009.4354570050114,7480.128366502191,295.7982711643536,103.96780127739642
2017,11,0.04831825260407706,0.0,11.804735414381769,10.439562238691954,4.095249440653616,1.51570143994873,0.1526057852387428,-1.6691201482538636,1.6683074447854493,-1.365171648051713,2.730077792601903,0.13755636353626305,0.0872549645697668,0.975750192217199,0.9897345732806028,96174.38799390542,40.63669476506032,442.9886293550441,0.007160107471511415,290.5289011708457,2964.3194798150357,1986.0867708937312,28.974630596259818,803.9817892763366,484.8869602879188,595.5793188544965,0.90413531308922,10682.179901973508,35903207.87676946,43396455.386929,11662625.090909228,28313935.89308496,16101181.000719344,40.762311560640406,53.072241329176066,0.07973840848810115,7.445776392110566,28.201463297028923,10.957140924159956,19.245901030360294,-3.537725377655644,11297.061527239382,11525.587595736328,3053.470943349319,7535.640303843017,297.5628249558972,101.36006769041515
2017,12,0.43625745792571924,0.0,11.861667741414054,11.793181053161646,3.962906207341353,0.2930667514995417,0.5309687403077082,-0.8249373395172299,0.8240354324504318,-0.06848666846680215,3.8944195190889435,0.21084113625270628,0.09030347474157363,0.93605140375161,1.0221045444914276,96521.36029723442,40.91297558810617,445.29499422343673,0.006731172042554996,289.12533127410296,2971.5245732256735,1991.7452772353072,29.357866796307384,804.7345729256356,485.60440058675266,597.1741283841743,0.9065919465630304,10711.20454058738,35999055.76483143,43518375.03110737,11693892.65027161,28382236.814564697,16151682.124921335,45.027008498168584,54.76121490161711,0.12355776078013023,7.679990955542436,18.638828490068835,12.121163897666065,8.956301090546864,-3.652086320413296,11348.206438143594,11568.599202366955,3070.136010683373,7627.564068994829,297.67343798157805,107.59177211610827
2018,1,0.603898901212682,0.0,11.237532580014301,11.422841236740748,3.417094034751404,0.2507606671766824,0.693411239129443,-0.9451541219220854,0.9441718272036356,0.1853094082001018,3.6024036407077302,0.40332354305556195,0.09243691516998397,0.746825432680524,1.047286589716729,96430.8529380246,41.2180103908501,448.6097439095035,0.00644079945623467,287.3012777942308,2968.8622967782253,1990.8151836146064,29.084879264734166,802.8673783932276,484.611413111875,595.8893280769461,0.9061344896880273,10705.799778086199,35979078.79504318,43500308.64423409,11687567.034638781,28359296.99498604,16150494.2390233,44.27214240572591,56.607420869048255,0.09650637068044886,7.055583459720552,21.20402722643133,12.524681667419898,10.657832230716481,-3.0651112802550453,11367.789525136417,11575.26801219744,3076.479498064174,7690.450917112635,297.1288491543665,108.03165310517514
2018,2,0.04213959873299296,0.0,10.120317049971106,10.017919378975918,3.00737706329148,0.4855462648539043,0.14260285054999242,-0.6290758657942884,0.6281491154038967,-0.1023972247212106,2.904979963526982,0.3488990297740241,0.083313505208412,0.6554974987172403,0.9579981372013009,96310.86520137191,41.142613111817205,448.1366557883853,0.006527696414514178,287.6473477268845,2966.7529967976366,1989.6142257886117,29.28889890509881,801.6909397552558,484.08404051656294,595.1684646243851,0.9055818617556222,10699.270588364985,35955370.665845014,43477230.852761306,11680046.543780545,28334133.84444983,16147208.72514756,39.829979725363046,48.61882941414857,0.062479913166175245,6.296593065427246,16.80245659485557,10.961109235436217,7.644344198951682,-1.9750843216381218,11376.191023133624,11580.08473886048,3075.8270488230314,7703.933404889496,297.0191405137814,94.80788211810503
2018,3,0.045506608802519444,0.0,11.225936762044391,10.852724066340338,3.4343916121512548,0.841355778711872,0.1543258448994891,-0.9967178167895112,0.9956818172995697,-0.3732135091945311,3.0611779867437985,0.42087661345791766,0.09028191872039229,0.8204229643094759,1.045129409766054,94305.59388434186,40.301383143270606,439.43119190181443,0.006508537862794926,283.4480682309101,2906.851781222148,1949.9018879902694,28.686869787177034,784.8896779425183,474.2002689032479,582.9422582022721,0.8874945223337384,10485.5722504553,35235505.95803776,42612235.75351111,11446375.313523626,27760507.101093747,15831130.943895895,42.72624686431805,52.91471542572178,0.10796650614190377,7.785463238878908,21.946284244745854,11.370656785167357,12.062946299625157,-1.8561636003559385,11168.248996275746,11359.971416642755,3015.7337837892487,7540.752354235069,291.72539196713575,103.53439203506063
2018,4,0.04475146852559362,0.0,11.755560709838797,10.997291908813365,3.845046778719588,1.0942213377950512,0.15177116212794547,-1.2469971065205634,1.24599253808759,-0.7582683430503057,3.0867785883276566,0.29435952230535833,0.08892335999149426,1.0106250013206346,1.019751300590329,95933.06278980148,41.023412687420944,448.07189500410203,0.007229749973063819,291.1339155424109,2958.1397844461817,1985.1935445869817,28.778186462694823,798.1251226929892,482.57738117822475,593.2697234029298,0.9035112917087376,10674.80721278364,35869592.053941794,43384826.31992822,11652547.010924753,28253393.110480145,16123609.114266345,42.36783068383149,50.48092249099944,0.1714450469975728,7.229997376012674,24.145271284373877,10.770237805888572,14.997253413133526,-2.2058169469812143,11394.265846076567,11576.27570032315,3071.577422538632,7654.905206054256,297.8691109565615,100.25019559784117
2018,5,0.044741394604848043,0.0,13.111516182125836,13.315072614571564,4.6022233539385535,-0.02436738242251554,0.15185864147512665,-0.1283917244221666,0.12749124709522408,0.20355532280022373,4.805778868056968,0.15720653015475855,0.08925675633360108,1.704314172875388,1.007227061134808,93078.55116562576,39.771838666519066,434.9879220338397,0.007849815137239688,285.62532418428464,2869.0478475150794,1926.3153289566728,27.453189751755364,773.6306628844369,468.03086352129566,575.8376783137918,0.8766349139220159,10357.268124911696,34800832.82663362,42097729.95384594,11305530.432775082,27405079.66998971,15650558.332876423,43.39986289226831,50.805690146181206,0.1043110278835257,6.570666597730574,9.124026882308987,10.468868781341444,1.5545834429183432,-2.857199746107298,11073.570683995218,11242.494131674192,2981.3658940847426,7406.635766396439,290.046435632179,100.88053066406361
2018,6,0.04342470846491012,0.0,14.284421011167673,17.473432045845225,4.730555890888268,-3.004042128569232,0.146875400428854,2.856422240449402,-2.8571673018909913,3.189010442418853,7.919566037177772,0.17222496107447707,0.08659430149582611,1.7844175626019958,0.96323088963894,92995.15425680894,39.44887010575572,432.28311296760666,0.008703809379162328,287.87551501737585,2868.843012697084,1925.7215471530662,26.221333427422007,775.4619838419304,468.57762507845325,576.521842303088,0.8763233967331663,10353.587610938099,34786709.53381484,42086221.21998097,11301120.020368807,27387472.50931695,15651564.042659217,43.28371220609805,51.288379076364635,0.11602548346183751,5.183582327134379,-29.114879065464372,10.039916872538242,-34.4017264526724,-3.1357387559057672,11060.148396415847,11248.868861990713,2967.239147100725,7394.539973406194,290.64476067279793,99.87169909305892
2018,7,0.04578761076615882,0.0,15.234631083280888,19.321333923027915,4.6218152306798945,-3.4678272784905837,0.15317495916699206,3.3139386290117385,-3.3146524636764814,4.0867034556526916,8.708518686332585,0.5590762794780041,0.09011430292049426,1.2015233973715247,1.0395599166829201,93569.21442183942,39.18877215339313,429.9601426690957,0.009399018604911692,291.20890566168237,2890.289856293753,1937.8483508617703,25.839961592715415,784.3919983660091,472.9050335347827,580.6111477438609,0.8819149783112388,10419.651041365836,35006898.160255305,42358238.96471861,11372834.973876702,27554307.737790182,15758042.561198363,46.358711020012514,53.046431642904395,0.1028382241853024,4.9914824890965175,-34.5199535046681,10.443064031960436,-39.30542847957714,-3.170101159577618,11094.215110450139,11331.048254132958,2963.479791292437,7427.8746899486,292.90034710651537,104.49946337619873
2018,8,0.04606224246375439,0.0,14.577114432647278,16.41678397086892,4.45581842482289,-1.4435742169105892,0.15261134357103384,1.2902523523331388,-1.2909627872517397,1.839669232131632,6.295487350864509,0.33790546733844007,0.08955849409295692,0.9758658467490281,1.0743909416629636,92917.00614739986,38.77770501612098,425.86550013625094,0.009372356498353598,288.97435167985617,2875.1022050280103,1925.8888901917703,25.72679482994857,782.1904589392275,470.9186355104644,577.045327226054,0.8765802371828583,10356.622130052654,34793350.64619475,42105522.427486464,11303642.143173013,27379630.975752104,15669398.201415969,44.957842894442926,51.861952331420966,0.14401143230065797,5.58771768655157,-8.926946927063296,10.414184294872989,-15.004092605267857,-2.957418317023329,11005.012456627404,11273.049740365892,2931.353104842551,7376.587870053351,291.00353200081236,102.55152434471613
2018,9,0.046125318441847016,0.0,13.62026056867028,13.486191957717958,4.304667768990865,0.4106086952632165,0.15167420796928996,-0.563021315428951,0.562282846289942,-0.13406684573282038,4.170600676506932,0.23655571776387493,0.08879608333827879,0.8731026202018829,1.0410289763518128,95330.98065992525,40.02513225795584,438.71214677601205,0.008827025063607831,295.0369554500633,2948.1295431875515,1974.2975331028103,25.652303468915143,803.3350047134262,483.3416230609592,591.3696855603238,0.8987082039440625,10618.059680810886,35669855.64023773,43171954.97854791,11588582.843266558,28062719.507353507,16071684.905273408,41.823863701998384,51.928264489177124,0.12494681138917146,5.938176797300413,14.150012819581766,10.292409059578654,7.297035745767576,-3.0506294367153046,11285.901820677342,11568.23366009884,3010.2834367920286,7532.772757031235,297.8461638060359,99.81525179986508
2018,10,0.047106754935226064,0.0,12.889303537778941,11.429070698522466,4.309836430338152,1.757447415295708,0.15440665403619303,-1.912646730318783,1.9118538567756285,-1.460232530083718,2.8496035910816735,0.2531234873747319,0.09034902427947297,0.944287269610546,1.0457593926167807,93999.46132556639,39.826458377981815,435.38399829348134,0.007565986561550784,287.94106270490306,2903.2912434020946,1945.014549929575,25.633434667262016,789.9482806895049,475.80472048288516,582.3976237659691,0.8854086067064971,10460.927569877129,35140213.853588134,42536564.536681406,11416691.374635037,27639483.2013488,15840482.243412217,41.358457970653625,51.73279092542184,0.09478480733397722,7.237954419599813,31.20271114977889,10.775305225355794,23.36216485435364,-3.4404189708411903,11143.063138409123,11407.605884030505,2978.3375202874886,7370.16222753838,292.4660045648402,100.42398812300924
2018,11,0.046469965573866304,0.0,12.086129695154886,11.344641358826824,4.194291173652537,0.9066705774513941,0.15248256653060469,-1.0599905383166113,1.0591531631001543,-0.7414879539649515,3.4528031432149624,0.1515935531757998,0.08930403075153752,1.080572609356138,0.9878087181854174,96213.64957904095,41.02977146961026,447.5955761570048,0.007130343898024579,291.1983191198535,2966.7065980378707,1988.7947130024386,28.589261756887694,803.4667784161703,485.0356201510231,595.408691216709,0.9052091403113334,10694.866958218507,35924237.222993955,43491379.10834576,11671599.819225954,28249461.38499752,16201509.1652906,39.773931895336155,53.74371466044994,0.08002703164533158,7.454041274606297,20.72240451924314,11.202188892265786,12.399837915839136,-3.609900738981729,11420.751126728606,11673.94128664558,3057.8983326138805,7522.093779556056,297.9224555817493,101.05171486203773
2018,12,0.3941934090494353,0.0,11.628440557757438,12.102791569637045,3.839995524590552,-0.23602533772679998,0.48942474917391315,-0.2543095779059185,0.2533996051531293,0.4743491523018546,4.314344676892406,0.22722438235845538,0.09037622473474037,0.8736465986572783,0.9985751243648612,94384.85632605119,40.42189319573968,440.4600130905804,0.0065728852124308165,282.5644484811986,2908.6742901296047,1950.2471713998889,28.445301117478063,786.9950685155396,475.1637966388511,583.7520038413428,0.8875761188111531,10486.536296697597,35222686.11571452,42647661.64026113,11443848.987657959,27691267.420774743,15892510.49223797,41.86761400598662,54.87121795809121,0.09787585868634421,7.22032521296443,11.568426836203486,12.111771556557283,2.522209224513268,-3.54748224340779,11211.46187273181,11458.228962117939,3004.6936584682635,7454.89864703643,291.2047778577766,104.05703303572858
2019,1,0.5600733131398167,0.0,10.943641358628495,11.623160368797887,3.381317240945753,-0.25536049499942004,0.6493089860568662,-0.39491206014519564,0.3939484336873454,0.6795175567935093,4.060835027219664,0.4035036916836801,0.0908920050939454,0.7997008803309685,0.9925407591154622,93284.96980927071,40.23773376866541,437.7277555978028,0.0061571625566289164,277.24698711042447,2871.040260958642,1925.3954801078387,27.773097030504935,776.334115040424,468.60040701414465,575.4606507406573,0.8762476298550529,10352.692440258554,34771255.87671295,42106578.12613503,11297393.672433447,27330127.555534974,15696383.398821227,42.084029998918666,50.95566695303552,0.11367266096500528,6.747943530884015,14.283392081316672,12.355547808762667,4.311657728429692,-2.9116438468243793,11085.224768849446,11324.32399103756,2976.4257387578195,7422.046080262965,286.9246792831776,99.9013131438032
2019,2,0.03983607350151159,0.0,10.301003812609359,10.540245091580568,3.2249436079421123,-0.03249690871669836,0.14088056119534187,-0.1093136854054288,0.10838386523388104,0.23924002016938758,3.464183184871422,0.1943494096780758,0.08415059156579786,0.7764633595455672,0.918868099263111,95553.5825921167,41.08364159637804,448.13454753243207,0.006711863332577896,285.5702649303006,2947.1177171627255,1976.3276528785739,28.663198137397384,796.796587810838,480.9442333061482,590.4726455663917,0.8994254573650369,10626.533888119498,35689131.48335547,43223218.32488598,11595851.28588114,28045922.09472553,16118065.88733514,39.932802992564675,48.310818836459056,0.07449366564199283,6.251336289017286,10.545645203084463,11.108569838864446,1.7198226023616947,-1.847861327078376,11388.256709033336,11635.901671887172,3050.9753381659484,7626.306012512426,294.905430733469,94.569451783683
2019,3,0.04315631655455592,0.0,11.505753627460118,11.312187092895806,3.612806614385034,0.4625638344948484,0.1526681578554176,-0.6162682566758615,0.6152320597182742,-0.19356780493246467,3.419238847948574,0.24740797059390576,0.09124571325100247,0.8893130650329583,1.0075255952643454,93654.86724885016,40.33658524529186,440.0997135815453,0.00645555642081138,281.46675846243596,2889.7197352158964,1937.9630468366497,28.003565733485566,781.2100070206468,471.58317984342386,578.8400009485285,0.8819585231002613,10420.16551443574,34994214.282385394,42386626.63693459,11370293.556370696,27494284.764011584,15811420.144107345,43.507101943063816,51.840027602603314,0.1027081326325495,7.549448265817641,17.581266762946598,11.532912464104573,7.606432999932597,-1.607491671141903,11180.413541607522,11421.2680496684,2992.521534410853,7465.655156095588,289.7401633999085,102.99928594411732
