 Year  Month      TREFHT (K)     PRECC (m/s)     PRECL (m/s)    PRECSC (m/s)    PRECSL (m/s)
 2097      8 +2.90904755e+02 +1.66098140e-08 +1.96852508e-08 +2.81015211e-11 +1.74339942e-09
 2097      9 +2.90062500e+02 +1.58134501e-08 +1.98618455e-08 +2.61030971e-11 +1.79801696e-09
 2097     10 +2.89354858e+02 +1.57539137e-08 +1.93996197e-08 +2.52941609e-11 +2.17755458e-09
 2097     11 +2.88430328e+02 +1.57414206e-08 +2.03696153e-08 +2.08013416e-11 +2.49256482e-09
 2097     12 +2.87432556e+02 +1.55749991e-08 +2.01272652e-08 +4.13138759e-11 +2.36774778e-09
 2098      1 +2.87093750e+02 +1.64135816e-08 +2.03199910e-08 +4.27470628e-11 +2.40262898e-09
 2098      2 +2.87281128e+02 +1.66075740e-08 +1.98754417e-08 +3.35011047e-11 +2.42884313e-09
 2098      3 +2.87775726e+02 +1.66456253e-08 +1.95214405e-08 +3.69196652e-11 +2.57924548e-09
 2098      4 +2.88848846e+02 +1.68153154e-08 +1.89653839e-08 +4.29224503e-11 +2.53362664e-09
 2098      5 +2.89735718e+02 +1.67515228e-08 +1.93290290e-08 +3.55073297e-11 +1.93794825e-09
 2098      6 +2.90522980e+02 +1.70526597e-08 +1.96881835e-08 +4.12675970e-11 +1.65752612e-09
 2098      7 +2.90972534e+02 +1.75675297e-08 +1.99159800e-08 +3.36320416e-11 +1.67440473e-09
 2098      8 +2.90988434e+02 +1.73234600e-08 +1.89825826e-08 +2.12738212e-11 +1.64529579e-09
 2098      9 +2.90089111e+02 +1.58256341e-08 +1.97026040e-08 +2.35879320e-11 +1.96706496e-09
 2098     10 +2.89063232e+02 +1.53528195e-08 +1.88214049e-08 +2.40078495e-11 +2.24889551e-09
 2098     11 +2.88228394e+02 +1.58376512e-08 +1.96655261e-08 +2.53001058e-11 +2.41338061e-09
 2098     12 +2.87342987e+02 +1.57293769e-08 +2.04511910e-08 +2.76554439e-11 +2.25601804e-09
 2099      1 +2.87193115e+02 +1.61237086e-08 +2.12250555e-08 +2.99145188e-11 +2.11352913e-09
 2099      2 +2.87127777e+02 +1.64240266e-08 +1.97454053e-08 +2.57337086e-11 +2.27122854e-09
 2099      3 +2.87767792e+02 +1.68708691e-08 +1.91146672e-08 +3.88635964e-11 +2.47347565e-09
 2099      4 +2.88785309e+02 +1.66335656e-08 +1.94088283e-08 +3.12862167e-11 +2.43850073e-09
 2099      5 +2.89771057e+02 +1.75836714e-08 +1.90752765e-08 +3.06268934e-11 +2.03489670e-09
 2099      6 +2.90427856e+02 +1.71317893e-08 +2.01065262e-08 +3.29482969e-11 +1.64517044e-09
 2099      7 +2.90974670e+02 +1.73874852e-08 +1.93625933e-08 +4.01982649e-11 +1.55314039e-09
 2099      8 +2.90864746e+02 +1.74505814e-08 +1.88986640e-08 +3.20995314e-11 +1.73698644e-09
 2099      9 +2.90341248e+02 +1.60997224e-08 +1.93255456e-08 +1.58632569e-11 +1.74994153e-09
 2099     10 +2.89387848e+02 +1.56583511e-08 +1.93514467e-08 +3.07647414e-11 +2.34996556e-09
 2099     11 +2.88381348e+02 +1.61272471e-08 +1.99652082e-08 +3.10477963e-11 +2.73093814e-09
 2099     12 +2.87366028e+02 +1.62998468e-08 +2.10618794e-08 +3.25275328e-11 +2.50310128e-09
