 Year  Month      TREFHT (K)     PRECC (m/s)     PRECL (m/s)    PRECSC (m/s)    PRECSL (m/s)
 2097      8 +2.90968323e+02 +1.71099916e-08 +1.94532905e-08 +3.13825528e-11 +1.71907499e-09
 2097      9 +2.90290771e+02 +1.59333524e-08 +1.98307291e-08 +3.35744973e-11 +1.78058246e-09
 2097     10 +2.89291656e+02 +1.53663571e-08 +2.02458903e-08 +2.30990817e-11 +2.28841834e-09
 2097     11 +2.88503143e+02 +1.60213016e-08 +1.93565022e-08 +2.41651039e-11 +2.28726238e-09
 2097     12 +2.87543457e+02 +1.60847016e-08 +2.03182324e-08 +3.50995517e-11 +2.48468490e-09
 2098      1 +2.87206787e+02 +1.64563776e-08 +1.97213108e-08 +3.41176289e-11 +2.51662913e-09
 2098      2 +2.87260834e+02 +1.64063394e-08 +1.98307060e-08 +4.06179118e-11 +2.62972510e-09
 2098      3 +2.87768951e+02 +1.64181309e-08 +1.88922389e-08 +5.00641993e-11 +2.70874767e-09
 2098      4 +2.88814789e+02 +1.67327308e-08 +1.89432150e-08 +4.00157234e-11 +2.61382427e-09
 2098      5 +2.89653076e+02 +1.66283893e-08 +1.90876968e-08 +2.49823807e-11 +2.00336459e-09
 2098      6 +2.90538971e+02 +1.68175447e-08 +2.09108197e-08 +3.81438874e-11 +1.78365034e-09
 2098      7 +2.91036438e+02 +1.72213035e-08 +1.98540366e-08 +3.58766176e-11 +1.67651537e-09
 2098      8 +2.90929016e+02 +1.71266574e-08 +1.91969622e-08 +3.43212576e-11 +1.73020975e-09
 2098      9 +2.90206055e+02 +1.57910698e-08 +1.91967882e-08 +2.13204714e-11 +1.93848182e-09
 2098     10 +2.89181213e+02 +1.53165267e-08 +1.90227372e-08 +2.63100288e-11 +2.23623431e-09
 2098     11 +2.88291748e+02 +1.54149227e-08 +2.08329674e-08 +1.89768444e-11 +2.47034970e-09
 2098     12 +2.87476196e+02 +1.57656288e-08 +2.00676293e-08 +2.80495280e-11 +2.40706965e-09
 2099      1 +2.87127655e+02 +1.62929847e-08 +1.99243271e-08 +3.47087185e-11 +2.26286767e-09
 2099      2 +2.87237671e+02 +1.64065082e-08 +2.00283594e-08 +3.70305175e-11 +2.33941888e-09
 2099      3 +2.87964722e+02 +1.62090892e-08 +1.96352037e-08 +3.73354299e-11 +2.49589527e-09
 2099      4 +2.88900513e+02 +1.60318940e-08 +1.99345589e-08 +4.40370969e-11 +2.52703303e-09
 2099      5 +2.89882812e+02 +1.69498140e-08 +1.92132195e-08 +2.64316555e-11 +1.87661264e-09
 2099      6 +2.90622040e+02 +1.72891941e-08 +1.95646894e-08 +2.87411327e-11 +1.56938940e-09
 2099      7 +2.91004486e+02 +1.73914998e-08 +1.98771630e-08 +4.48804362e-11 +1.61854252e-09
 2099      8 +2.91020172e+02 +1.77748554e-08 +1.93577989e-08 +2.56446774e-11 +1.68586234e-09
 2099      9 +2.90411560e+02 +1.65560721e-08 +1.88227567e-08 +2.29486690e-11 +1.74472548e-09
 2099     10 +2.89500427e+02 +1.60307181e-08 +1.92995593e-08 +2.78114320e-11 +2.18442886e-09
 2099     11 +2.88600098e+02 +1.61501070e-08 +1.93283949e-08 +1.88578840e-11 +2.25134222e-09
 2099     12 +2.87649506e+02 +1.61957558e-08 +2.08588613e-08 +2.87217871e-11 +2.23912688e-09
